comic_no,male_orientation_ratio,female_orientation_ratio,neutral_orientation_ratio,adj.all_ratio,adj.pert_ratio,adv.all_ratio,noun.Tops_ratio,noun.act_ratio,noun.animal_ratio,noun.artifact_ratio,noun.attribute_ratio,noun.body_ratio,noun.cognition_ratio,noun.communication_ratio,noun.event_ratio,noun.feeling_ratio,noun.food_ratio,noun.group_ratio,noun.location_ratio,noun.motive_ratio,noun.object_ratio,noun.person_ratio,noun.phenomenon_ratio,noun.plant_ratio,noun.possession_ratio,noun.process_ratio,noun.quantity_ratio,noun.relation_ratio,noun.shape_ratio,noun.state_ratio,noun.substance_ratio,noun.time_ratio,verb.body_ratio,verb.change_ratio,verb.cognition_ratio,verb.communication_ratio,verb.competition_ratio,verb.consumption_ratio,verb.contact_ratio,verb.creation_ratio,verb.emotion_ratio,verb.motion_ratio,verb.perception_ratio,verb.possession_ratio,verb.social_ratio,verb.stative_ratio,verb.weather_ratio,adj.ppl_ratio,adventure,children,crime,detective,female,humor,jungle,mystery,non fiction,romance,sports,spy,superhero,vigilante,war,western,panel_ratio
0,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333333,0.0222222222222222,0.1444444444444444,0.0,0.0222222222222222,0.0,0.0222222222222222,0.0222222222222222,0.0,0.0111111111111111,0.0111111111111111,0.0333333333333333,0.0,0.0222222222222222,0.1555555555555555,0.0222222222222222,0.0,0.0,0.0,0.0111111111111111,0.0,0.0,0.0,0.0333333333333333,0.0333333333333333,0.0111111111111111,0.0555555555555555,0.0222222222222222,0.0333333333333333,0.0,0.0111111111111111,0.0444444444444444,0.0,0.0111111111111111,0.0666666666666666,0.0111111111111111,0.0222222222222222,0.0444444444444444,0.0666666666666666,0.0,0.0,0.0263504703475951,5.85578274897568e-08,1.0308766143517795e-09,0.0031256812869379,0.0002599916395424,3.911454554190046e-07,3.696496789120916e-06,1.2810356691409433e-07,3.6792579688221166e-10,0.0005370079001098,2.4408744687152485e-06,6.14798502603355e-08,0.969719871804632,4.2775540137719294e-11,9.77862994753565e-10,1.9794378405576306e-07,0.3610824516732883
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.074074074074074,0.037037037037037,0.0,0.037037037037037,0.0,0.074074074074074,0.037037037037037,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.037037037037037,0.037037037037037,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.074074074074074,0.074074074074074,0.0,0.0,0.074074074074074,0.0,0.0,4.15126467112545e-06,3.922245692686652e-19,7.819999549838772e-14,0.999995309381302,7.348709921161795e-10,2.8119751578597597e-10,2.7880322012966972e-09,1.123542470491307e-12,1.5148138791199292e-09,8.61513136900858e-08,3.382878696378398e-08,2.97253432371848e-15,1.4048051109667836e-08,2.2466874168261e-10,3.3020958016326806e-10,3.994508775078839e-07,0.43797952473024887
2,0.9999998750000156,0.0,0.0,0.0,0.0,0.0,0.0078740157480314,0.0236220472440944,0.0,0.1338582677165354,0.0157480314960629,0.0078740157480314,0.0236220472440944,0.0236220472440944,0.0236220472440944,0.0,0.0,0.0157480314960629,0.0314960629921259,0.0,0.0078740157480314,0.1889763779527559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0314960629921259,0.0393700787401574,0.0157480314960629,0.0236220472440944,0.0708661417322834,0.0236220472440944,0.0078740157480314,0.0078740157480314,0.0551181102362204,0.0,0.0078740157480314,0.0629921259842519,0.0393700787401574,0.0393700787401574,0.0,0.0708661417322834,0.0,0.0,1.3803601516964255e-09,2.5569241260538904e-08,8.208512383532594e-07,1.4228237137788157e-07,2.8629706690620493e-08,3.479244468576068e-07,3.3645638360319743e-06,3.0848973889928395e-09,1.5351169603744091e-06,6.835560210843235e-07,8.891527280776022e-07,3.517870986718823e-08,0.995727238054961,9.444301919284934e-09,3.843562234489641e-08,0.0042648367745973,0.4646898212717813
3,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.0588235294117647,0.0,0.1176470588235294,0.0,0.0,0.0,0.0588235294117647,0.0,0.0,0.0,0.0,0.0294117647058823,0.0,0.0588235294117647,0.2647058823529412,0.0294117647058823,0.0,0.0294117647058823,0.0,0.0,0.0,0.0,0.0,0.088235294117647,0.0294117647058823,0.0,0.0,0.0,0.0294117647058823,0.0,0.0,0.0588235294117647,0.0,0.0,0.0588235294117647,0.0294117647058823,0.0,0.0,0.0588235294117647,0.0,0.0,9.222058050251244e-07,4.842989178331991e-05,2.226705246250775e-11,3.2525482943675605e-11,5.757704845711211e-14,3.66473756024288e-11,1.477852560616003e-12,2.4539133843736277e-15,4.442925073091703e-09,1.4620677195641298e-07,6.856173776702686e-09,3.9384872261599764e-10,0.996855310147218,6.40059206941343e-10,0.0030951791169212,5.515742738352121e-12,0.48233288805480645
4,0.9999997500000624,0.0,0.0,0.0,0.0,0.0,0.0,0.0866141732283464,0.0078740157480314,0.1023622047244094,0.0,0.0078740157480314,0.0078740157480314,0.0157480314960629,0.0,0.0,0.0078740157480314,0.0157480314960629,0.0078740157480314,0.0,0.0078740157480314,0.1968503937007874,0.0078740157480314,0.0078740157480314,0.0,0.0,0.0078740157480314,0.0,0.0,0.0236220472440944,0.0078740157480314,0.0393700787401574,0.0078740157480314,0.0078740157480314,0.0708661417322834,0.0708661417322834,0.0157480314960629,0.0,0.0472440944881889,0.0,0.0157480314960629,0.0551181102362204,0.0314960629921259,0.0157480314960629,0.0393700787401574,0.0629921259842519,0.0,0.0,2.290288135717041e-07,1.6138360052245933e-14,1.0470036305977907e-10,2.775427555720708e-08,2.371815274745269e-10,1.0209814435918882e-11,5.753588312141925e-12,1.5120286834455798e-10,2.0868757358845507e-10,2.143163357492392e-06,4.671094024040229e-10,8.077953010064332e-11,0.9999975887594118,2.4297964433197243e-11,3.005818482374648e-09,6.9983843378611346e-09,0.5367020487132076
5,0.9999999333333378,0.0,0.0,0.0,0.0,0.0,0.0,0.0349650349650349,0.0279720279720279,0.0769230769230769,0.0069930069930069,0.0,0.0069930069930069,0.0489510489510489,0.0209790209790209,0.0069930069930069,0.0139860139860139,0.0139860139860139,0.0699300699300699,0.0,0.0069930069930069,0.2517482517482518,0.0069930069930069,0.0,0.0069930069930069,0.0,0.0,0.0,0.0,0.0139860139860139,0.0069930069930069,0.0349650349650349,0.0,0.0,0.0139860139860139,0.0349650349650349,0.0069930069930069,0.0,0.0139860139860139,0.0,0.0209790209790209,0.0979020979020979,0.0069930069930069,0.0139860139860139,0.0559440559440559,0.0699300699300699,0.0069930069930069,0.0,0.9995504190656364,2.936768939637528e-07,7.521563296843299e-12,1.4402487998340062e-07,1.0602278797280075e-09,0.0004077006095965,3.6721171205747085e-05,2.0847308267579266e-07,7.282900849374897e-09,2.988090725053512e-09,4.720945368550392e-09,3.759688837519231e-12,7.104625226088047e-07,3.772422585927e-06,2.1627683091746192e-11,1.4008522247789794e-08,0.43975200443170837
6,0.99999980000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0352112676056338,0.0070422535211267,0.1267605633802817,0.0,0.0070422535211267,0.0140845070422535,0.0140845070422535,0.0070422535211267,0.0070422535211267,0.0,0.0352112676056338,0.0211267605633802,0.0,0.0,0.2535211267605634,0.0070422535211267,0.0,0.0,0.0,0.0211267605633802,0.0,0.0,0.0,0.0140845070422535,0.0352112676056338,0.0,0.0140845070422535,0.028169014084507,0.056338028169014,0.0,0.0,0.0422535211267605,0.0,0.0070422535211267,0.0492957746478873,0.028169014084507,0.0352112676056338,0.0704225352112676,0.0633802816901408,0.0,0.0,0.2190315997876713,8.211347124308407e-05,1.1454028080214406e-06,0.0580883821675284,1.6890644058845047e-05,0.0320020742544999,6.071984696135163e-06,6.441179442658114e-06,6.768967339643338e-07,0.3567326246198829,0.0105201536214255,0.0002465717060606,0.2906368831087904,0.0005177530256747,1.2642578389221692e-05,0.0320979755510942,0.5293511443300878
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0909090909090909,0.0303030303030303,0.0,0.0606060606060606,0.1515151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0909090909090909,0.0909090909090909,0.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0303030303030303,0.0,0.0909090909090909,0.0,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,0.0909090909090909,0.0,0.0303030303030303,0.0303030303030303,0.0,0.0,1.107191533766302e-05,1.9847040271715766e-14,4.482783874762335e-15,4.575762380053193e-18,1.2296978715531533e-08,1.6377503541948899e-09,5.402971082653003e-12,1.7702332415822702e-16,5.8358970968237744e-12,4.725527911381396e-11,2.1384338993107162e-10,1.422331637993622e-11,0.999987170398773,1.2206117449463036e-08,1.7312234606801956e-06,3.4996672032821254e-11,0.7466064776759379
8,0.99999950000025,0.0,0.0,0.0,0.0,0.0,0.0,0.010752688172043,0.053763440860215,0.064516129032258,0.010752688172043,0.021505376344086,0.010752688172043,0.086021505376344,0.043010752688172,0.0,0.010752688172043,0.010752688172043,0.064516129032258,0.0,0.021505376344086,0.1612903225806451,0.010752688172043,0.0,0.010752688172043,0.0,0.0,0.0,0.0,0.0,0.021505376344086,0.021505376344086,0.0,0.010752688172043,0.021505376344086,0.032258064516129,0.010752688172043,0.010752688172043,0.010752688172043,0.0,0.0,0.1075268817204301,0.010752688172043,0.064516129032258,0.053763440860215,0.032258064516129,0.0,0.0,4.080217743662589e-21,4.446801785111518e-05,5.996660431402707e-16,2.3472963003240385e-14,1.034814821204446e-11,2.6374954072541063e-16,4.909005441581137e-12,5.0379392431449964e-14,1.8926020590724784e-18,7.327617853709391e-11,1.6464015947807394e-06,2.670889295270552e-10,0.993853420160328,2.4553589473291408e-14,5.525570794919666e-07,0.0060999125074253,0.4630766911935973
9,0.99999980000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0459770114942528,0.0114942528735632,0.0689655172413793,0.0229885057471264,0.0459770114942528,0.0,0.057471264367816,0.0,0.0,0.0,0.0114942528735632,0.0344827586206896,0.0,0.0229885057471264,0.1839080459770115,0.0,0.0,0.0,0.0,0.0114942528735632,0.0,0.0,0.0344827586206896,0.0,0.0114942528735632,0.0,0.0114942528735632,0.0689655172413793,0.0344827586206896,0.0229885057471264,0.0,0.0344827586206896,0.0,0.0,0.0804597701149425,0.0459770114942528,0.0229885057471264,0.0344827586206896,0.0804597701149425,0.0,0.0,6.025948913059824e-05,0.0008633833104537,4.833924167199244e-05,0.036588014510303,0.0004528746489362,4.107038827638476e-05,0.3132802155888279,2.957621334013917e-05,1.0949159039233282e-05,8.449045130597869e-06,8.785605647118827e-05,2.5709219214182293e-06,0.3177101449326928,3.2937941770852294e-06,1.5135870205078203e-06,0.3308114891126071,0.48148130573109343
